mp2PtBiY3MDAtBvAf29xSnXbuGnBRoeEEW	 OpenLongPosition	 192	 mrPKyLgoqgUuto8CemvLnWbUNXh8H1eksc	 OpenShortPosition	 192	 192
mmLGtAxWdUCcbmKHQNtkrDcoGrCDSXD6WC	 ShortPosNetted	 0	 mhyExkwe8chckHKV8tgtMJEinUZhbDG9Lh	 LongPosNettedPartly	 700	 131
mmLGtAxWdUCcbmKHQNtkrDcoGrCDSXD6WC	 OpenLongPosition	 700	 mhyExkwe8chckHKV8tgtMJEinUZhbDG9Lh	 LongPosNetted	 0	 700
mmLGtAxWdUCcbmKHQNtkrDcoGrCDSXD6WC	 LongPosIncreased	 807	 mhyExkwe8chckHKV8tgtMJEinUZhbDG9Lh	 OpenShortPosition	 107	 107
mkA8RSMGywcsRZZm2mwFo1ABMn21Hb8SAP	 ShortPosNettedPartly	 115	 mmBXrFq4baJdFdGe5NvpBnCn5YZ7MRFaka	 LongPosNetted	 0	 380
mkA8RSMGywcsRZZm2mwFo1ABMn21Hb8SAP	 ShortPosNetted	 0	 mmBXrFq4baJdFdGe5NvpBnCn5YZ7MRFaka	 OpenShortPosition	 115	 115
mkA8RSMGywcsRZZm2mwFo1ABMn21Hb8SAP	 OpenLongPosition	 396	 mmBXrFq4baJdFdGe5NvpBnCn5YZ7MRFaka	 ShortPosIncreased	 511	 396
miw7vdry5ybtkTy8932a8NM5h4uUVMNFdE	 ShortPosNettedPartly	 685	 mmBXrFq4baJdFdGe5NvpBnCn5YZ7MRFaka	 ShortPosIncreased	 1284	 773
mzpwkBhSGmcRcayXicCiyoJfndhtpN4rWX	 ShortPosNettedPartly	 2670	 mmBXrFq4baJdFdGe5NvpBnCn5YZ7MRFaka	 ShortPosIncreased	 1632	 348
n1uKT91keAJDDQUbxpt9X3rYJmqDkQxiKK	 LongPosIncreased	 4281	 n3BKxNBsbYHX5YCDwBM2akDaUovrcH4Gio	 LongPosNettedPartly	 639	 1409
mpAM64cCWEYxHRfWgRtx5xbHjQKPPtHFoY	 ShortPosNettedPartly	 2243	 n3BKxNBsbYHX5YCDwBM2akDaUovrcH4Gio	 LongPosNettedPartly	 447	 192
n3EW3qrRk2hViSiexquRdC6vUYTK1iZZ3Z	 ShortPosNetted	 0	 mkksd1X2WGHVP35L2ajDUXSfSiuQLL62Zz	 LongPosNettedPartly	 526	 526
n3EW3qrRk2hViSiexquRdC6vUYTK1iZZ3Z	 OpenLongPosition	 262	 mkksd1X2WGHVP35L2ajDUXSfSiuQLL62Zz	 LongPosNettedPartly	 264	 262
mokphXACeRnxYMSzqkw2nGbyo3GFiPZi23	 OpenLongPosition	 264	 mkksd1X2WGHVP35L2ajDUXSfSiuQLL62Zz	 LongPosNetted	 0	 264
mokphXACeRnxYMSzqkw2nGbyo3GFiPZi23	 LongPosIncreased	 1873	 mkksd1X2WGHVP35L2ajDUXSfSiuQLL62Zz	 OpenShortPosition	 1609	 1609
mhG41e6sq4EgPziqRqJqfhM3z1QFum33NY	 ShortPosNettedPartly	 539	 mkksd1X2WGHVP35L2ajDUXSfSiuQLL62Zz	 ShortPosIncreased	 1675	 66
mv1KBWeryAg3BUjrnG86LfGQaTff8yjkvy	 ShortPosNettedPartly	 3062	 mzZWdZBbWVQUafd6p4KmYnT3wzqt59YdoX	 LongPosNettedPartly	 1837	 598
n3vK47XSGL3XtHt7LL1YZDsocwFfuQYKNW	 ShortPosNetted	 0	 mzZWdZBbWVQUafd6p4KmYnT3wzqt59YdoX	 LongPosNettedPartly	 519	 1318
n3vK47XSGL3XtHt7LL1YZDsocwFfuQYKNW	 OpenLongPosition	 519	 mzZWdZBbWVQUafd6p4KmYnT3wzqt59YdoX	 LongPosNetted	 0	 519
n3vK47XSGL3XtHt7LL1YZDsocwFfuQYKNW	 LongPosIncreased	 804	 mzZWdZBbWVQUafd6p4KmYnT3wzqt59YdoX	 OpenShortPosition	 285	 285
mjkwzrmcw2eBpGLaqLCkZDYt7RMbyGZGWq	 LongPosIncreased	 2201	 mzZWdZBbWVQUafd6p4KmYnT3wzqt59YdoX	 ShortPosIncreased	 2298	 2013
myJkv7ann1rAx95RdiGKrrYY5EgzUEPWjG	 LongPosIncreased	 4659	 mnNtchY5Sb5ei6PjsXsZQZwWNdZ3KiF5k2	 LongPosNettedPartly	 2079	 210
mzpwkBhSGmcRcayXicCiyoJfndhtpN4rWX	 ShortPosNettedPartly	 1031	 mnNtchY5Sb5ei6PjsXsZQZwWNdZ3KiF5k2	 LongPosNettedPartly	 440	 1639
mjkwzrmcw2eBpGLaqLCkZDYt7RMbyGZGWq	 LongPosIncreased	 2641	 mnNtchY5Sb5ei6PjsXsZQZwWNdZ3KiF5k2	 LongPosNetted	 0	 440
mjkwzrmcw2eBpGLaqLCkZDYt7RMbyGZGWq	 LongPosIncreased	 3951	 mnNtchY5Sb5ei6PjsXsZQZwWNdZ3KiF5k2	 OpenShortPosition	 1310	 1310
miemhnnyRe6HMQgpwii8E2NHDBeWivDWrf	 ShortPosNetted	 0	 miaaEUvUQVVziAyiyKBG3VAEeaFXhSt8uG	 LongPosNettedPartly	 1089	 344
miemhnnyRe6HMQgpwii8E2NHDBeWivDWrf	 OpenLongPosition	 1089	 miaaEUvUQVVziAyiyKBG3VAEeaFXhSt8uG	 LongPosNetted	 0	 1089
miemhnnyRe6HMQgpwii8E2NHDBeWivDWrf	 LongPosIncreased	 1669	 miaaEUvUQVVziAyiyKBG3VAEeaFXhSt8uG	 OpenShortPosition	 580	 580
mqoyKmjefvmKPuNwkGEznm6C2k5GcwVsX5	 LongPosIncreased	 1024	 n2eEyGYDR6AjHvnHKfWNFzW1qhh9uNhsWK	 LongPosNetted	 0	 683
mqoyKmjefvmKPuNwkGEznm6C2k5GcwVsX5	 LongPosIncreased	 1440	 n2eEyGYDR6AjHvnHKfWNFzW1qhh9uNhsWK	 OpenShortPosition	 416	 416
n4Bi99STaQYtrsV5jNzFxBTx3WjTTB87oK	 ShortPosNettedPartly	 3583	 n2eEyGYDR6AjHvnHKfWNFzW1qhh9uNhsWK	 ShortPosIncreased	 908	 492
n1wt8WWLCJmE1snXzCS9RAUk3PrftaVxE6	 ShortPosNettedPartly	 808	 mn6mca1xx2VBYQsnxiGCTjuAgTFXhZwAaJ	 LongPosNetted	 0	 819
n1wt8WWLCJmE1snXzCS9RAUk3PrftaVxE6	 ShortPosNettedPartly	 319	 mn6mca1xx2VBYQsnxiGCTjuAgTFXhZwAaJ	 OpenShortPosition	 489	 489
miS6F6QRsWi66XdRrsn4N8sGTsSYjMhF6n	 ShortPosNettedPartly	 1686	 mn6mca1xx2VBYQsnxiGCTjuAgTFXhZwAaJ	 ShortPosIncreased	 1437	 948
mjLfyqWuvvDyA8A3WynP4wa4QvS25j9vAB	 ShortPosNettedPartly	 355	 mn6mca1xx2VBYQsnxiGCTjuAgTFXhZwAaJ	 ShortPosIncreased	 1773	 336
mjkwzrmcw2eBpGLaqLCkZDYt7RMbyGZGWq	 LongPosIncreased	 3975	 mk1zc9ANZQ4WEykodUW5VHQcpqik37CbhW	 LongPosNettedPartly	 3050	 24
mpAM64cCWEYxHRfWgRtx5xbHjQKPPtHFoY	 ShortPosNettedPartly	 538	 mk1zc9ANZQ4WEykodUW5VHQcpqik37CbhW	 LongPosNettedPartly	 1345	 1705
mpAM64cCWEYxHRfWgRtx5xbHjQKPPtHFoY	 ShortPosNettedPartly	 143	 mvEc1hPCiaKPwjsogvXsBZ9r7U2b3J5PnZ	 LongPosNetted	 0	 395
mpAM64cCWEYxHRfWgRtx5xbHjQKPPtHFoY	 ShortPosNetted	 0	 mvEc1hPCiaKPwjsogvXsBZ9r7U2b3J5PnZ	 OpenShortPosition	 143	 143
mpAM64cCWEYxHRfWgRtx5xbHjQKPPtHFoY	 OpenLongPosition	 1808	 mvEc1hPCiaKPwjsogvXsBZ9r7U2b3J5PnZ	 ShortPosIncreased	 1951	 1808
mizZPgNRudin3AcDH3xsxMFL93gVssGc7p	 LongPosIncreased	 1318	 mvEc1hPCiaKPwjsogvXsBZ9r7U2b3J5PnZ	 ShortPosIncreased	 2236	 285
miemhnnyRe6HMQgpwii8E2NHDBeWivDWrf	 LongPosIncreased	 1931	 n3pPbMHVgvMnY6p5BP7qSRUCgMZwgBDFyr	 LongPosNetted	 0	 262
miemhnnyRe6HMQgpwii8E2NHDBeWivDWrf	 LongPosIncreased	 1966	 n3pPbMHVgvMnY6p5BP7qSRUCgMZwgBDFyr	 OpenShortPosition	 35	 35
mmtpekTaTy7HK1gMggTHTJ6pPjgAmxn5Sp	 LongPosIncreased	 3260	 n3pPbMHVgvMnY6p5BP7qSRUCgMZwgBDFyr	 ShortPosIncreased	 2926	 2891
muTECpENxsHgkid5TJsUioPUyGvB5P2u3b	 ShortPosNetted	 0	 mx1ebgm4eBgCZxriAmd97eGFePMdtY7uuz	 LongPosNettedPartly	 1660	 1660
muTECpENxsHgkid5TJsUioPUyGvB5P2u3b	 OpenLongPosition	 344	 mx1ebgm4eBgCZxriAmd97eGFePMdtY7uuz	 LongPosNettedPartly	 1316	 344
mru7VLGYNS3fwFWe8a1MSrq3wNrFYj81wC	 LongPosIncreased	 388	 my8gwHhdS5iTbisueENzq438ULmceo3qAK	 LongPosNettedPartly	 3370	 182
mvijkrQ7nZmCE8CyRqqFHLb9EJnvXXm5E4	 ShortPosNettedPartly	 1802	 my8gwHhdS5iTbisueENzq438ULmceo3qAK	 LongPosNettedPartly	 2803	 567
mmeF2JzrV1vpeFq8wfDhAEKb5xdHhSnRrd	 ShortPosNettedPartly	 3488	 my8gwHhdS5iTbisueENzq438ULmceo3qAK	 LongPosNettedPartly	 1826	 977
mmtpekTaTy7HK1gMggTHTJ6pPjgAmxn5Sp	 LongPosIncreased	 3971	 n1uKT91keAJDDQUbxpt9X3rYJmqDkQxiKK	 LongPosNettedPartly	 3570	 711
mhFetFfYRCphS4QaDhheqdXDHjEG98jZLm	 ShortPosNettedPartly	 2737	 n1uKT91keAJDDQUbxpt9X3rYJmqDkQxiKK	 LongPosNettedPartly	 3461	 109
muTECpENxsHgkid5TJsUioPUyGvB5P2u3b	 LongPosIncreased	 586	 n1uKT91keAJDDQUbxpt9X3rYJmqDkQxiKK	 LongPosNettedPartly	 3219	 242
mhcwfy9NABTrgGoGP6c4aoow2tRSyWwHNC	 ShortPosNetted	 0	 n1uKT91keAJDDQUbxpt9X3rYJmqDkQxiKK	 LongPosNettedPartly	 1529	 1529
mhcwfy9NABTrgGoGP6c4aoow2tRSyWwHNC	 OpenLongPosition	 154	 n1uKT91keAJDDQUbxpt9X3rYJmqDkQxiKK	 LongPosNettedPartly	 1375	 154
mg5ULt85XVYHKMuC4wsFvwkfXXNx3Ds7EX	 ShortPosNettedPartly	 1716	 n1uKT91keAJDDQUbxpt9X3rYJmqDkQxiKK	 LongPosNetted	 0	 1375
mg5ULt85XVYHKMuC4wsFvwkfXXNx3Ds7EX	 ShortPosNettedPartly	 917	 n1uKT91keAJDDQUbxpt9X3rYJmqDkQxiKK	 OpenShortPosition	 799	 799
mizZPgNRudin3AcDH3xsxMFL93gVssGc7p	 LongPosIncreased	 1654	 mrpH54kafRpACwyPrBMNDXa8cnLnkXgACQ	 LongPosNettedPartly	 1909	 336
mizZPgNRudin3AcDH3xsxMFL93gVssGc7p	 LongPosIncreased	 1948	 n3aUFDMDVBNAt2Jg4ihLUFdosqYt64ZK6A	 LongPosNettedPartly	 449	 294
mg5ULt85XVYHKMuC4wsFvwkfXXNx3Ds7EX	 ShortPosNettedPartly	 468	 n3aUFDMDVBNAt2Jg4ihLUFdosqYt64ZK6A	 LongPosNetted	 0	 449
mg5ULt85XVYHKMuC4wsFvwkfXXNx3Ds7EX	 ShortPosNetted	 0	 n3aUFDMDVBNAt2Jg4ihLUFdosqYt64ZK6A	 OpenShortPosition	 468	 468
mg5ULt85XVYHKMuC4wsFvwkfXXNx3Ds7EX	 OpenLongPosition	 227	 n3aUFDMDVBNAt2Jg4ihLUFdosqYt64ZK6A	 ShortPosIncreased	 695	 227
mu5nGSvKZiMCkqHfX7wz54aUaZfdBJRRAh	 OpenLongPosition	 534	 n3aUFDMDVBNAt2Jg4ihLUFdosqYt64ZK6A	 ShortPosIncreased	 1229	 534
n4fC8azFa48W9N6E91brszBBCqrQkpW8gT	 ShortPosNettedPartly	 767	 n3aUFDMDVBNAt2Jg4ihLUFdosqYt64ZK6A	 ShortPosIncreased	 1380	 151
mzygDtZ81JrAV316gE8TUwjL1e7RT4Pw5a	 LongPosIncreased	 3571	 mkzVM7AwaXhGMMPgusQBZBjoT3Rkuqskdg	 LongPosNettedPartly	 2286	 363
mtgPfUaRshYFucZ1Xo8oZJLDhL5HSMNyGG	 ShortPosNettedPartly	 1801	 mkzVM7AwaXhGMMPgusQBZBjoT3Rkuqskdg	 LongPosNettedPartly	 1640	 646
n4fC8azFa48W9N6E91brszBBCqrQkpW8gT	 ShortPosNettedPartly	 26	 n1ciRzEWSHB1nf13VXFdmWDXsJ4dEKqU1P	 LongPosNettedPartly	 561	 741
mxWEYC4WPgbZerAjiyvdYH5rG7q2qfVp3D	 ShortPosNettedPartly	 590	 mhs1ETzTtkyLEqiBsraUicxRBcSznXtEHu	 LongPosNettedPartly	 1109	 928
mmtRRLtCgwJh8ek98ZjdgNg4BjQXa43z2X	 ShortPosNettedPartly	 2539	 mhs1ETzTtkyLEqiBsraUicxRBcSznXtEHu	 LongPosNetted	 0	 1109
mmtRRLtCgwJh8ek98ZjdgNg4BjQXa43z2X	 ShortPosNettedPartly	 2483	 mhs1ETzTtkyLEqiBsraUicxRBcSznXtEHu	 OpenShortPosition	 56	 56
mtgPfUaRshYFucZ1Xo8oZJLDhL5HSMNyGG	 ShortPosNettedPartly	 1267	 mu5nGSvKZiMCkqHfX7wz54aUaZfdBJRRAh	 LongPosNetted	 0	 534
mtgPfUaRshYFucZ1Xo8oZJLDhL5HSMNyGG	 ShortPosNetted	 0	 mu5nGSvKZiMCkqHfX7wz54aUaZfdBJRRAh	 OpenShortPosition	 1267	 1267
mtgPfUaRshYFucZ1Xo8oZJLDhL5HSMNyGG	 OpenLongPosition	 356	 mu5nGSvKZiMCkqHfX7wz54aUaZfdBJRRAh	 ShortPosIncreased	 1623	 356
mmtRRLtCgwJh8ek98ZjdgNg4BjQXa43z2X	 ShortPosNettedPartly	 2210	 mhB43QebxKubfDC7AMgi2NpfczXfnVDgED	 LongPosNettedPartly	 2779	 273
mhFLEhkMxEHxDP2Cr5tk4jtWkAbjzbCvaq	 ShortPosNettedPartly	 71	 mhB43QebxKubfDC7AMgi2NpfczXfnVDgED	 LongPosNettedPartly	 2353	 426
mhWdeSpGar8cPJU83ttMp3hhyA7NXYDZXR	 ShortPosNetted	 0	 mhB43QebxKubfDC7AMgi2NpfczXfnVDgED	 LongPosNettedPartly	 1238	 1238
mhWdeSpGar8cPJU83ttMp3hhyA7NXYDZXR	 OpenLongPosition	 309	 mhB43QebxKubfDC7AMgi2NpfczXfnVDgED	 LongPosNettedPartly	 929	 309
mquhXFEbWkuAKuFVqB22a9tdcsKvhHtoGR	 LongPosIncreased	 1627	 n4cr9wufsgXTtcqPhaFddJB86cmmGfxxan	 LongPosNettedPartly	 1802	 884
msHjPbdD6wyTt1hdkE9wBsewFjcKe8LJKp	 ShortPosNetted	 0	 n4cr9wufsgXTtcqPhaFddJB86cmmGfxxan	 LongPosNettedPartly	 1441	 1441
msHjPbdD6wyTt1hdkE9wBsewFjcKe8LJKp	 OpenLongPosition	 1241	 n4cr9wufsgXTtcqPhaFddJB86cmmGfxxan	 LongPosNettedPartly	 200	 1241
mjLfyqWuvvDyA8A3WynP4wa4QvS25j9vAB	 ShortPosNetted	 0	 mwD4BdyaMebeUqs2ndaBW8b5bMh6w8NfFr	 LongPosNettedPartly	 839	 355
mjLfyqWuvvDyA8A3WynP4wa4QvS25j9vAB	 OpenLongPosition	 839	 mwD4BdyaMebeUqs2ndaBW8b5bMh6w8NfFr	 LongPosNetted	 0	 839
mjLfyqWuvvDyA8A3WynP4wa4QvS25j9vAB	 LongPosIncreased	 2364	 mwD4BdyaMebeUqs2ndaBW8b5bMh6w8NfFr	 OpenShortPosition	 1525	 1525
mjLfyqWuvvDyA8A3WynP4wa4QvS25j9vAB	 LongPosIncreased	 3175	 ms8aUM3vaRsZEg5HdSuyaN8XCHdJiHF9Lq	 LongPosNetted	 0	 811
mjLfyqWuvvDyA8A3WynP4wa4QvS25j9vAB	 LongPosIncreased	 3851	 ms8aUM3vaRsZEg5HdSuyaN8XCHdJiHF9Lq	 OpenShortPosition	 676	 676
mzZWdZBbWVQUafd6p4KmYnT3wzqt59YdoX	 ShortPosNettedPartly	 686	 ms8aUM3vaRsZEg5HdSuyaN8XCHdJiHF9Lq	 ShortPosIncreased	 2288	 1612
n4Tdu1HZEm7PqmG6ixrfXKRwix8rkYYfa7	 ShortPosNettedPartly	 2694	 ms8aUM3vaRsZEg5HdSuyaN8XCHdJiHF9Lq	 ShortPosIncreased	 2512	 224
mtgPfUaRshYFucZ1Xo8oZJLDhL5HSMNyGG	 LongPosIncreased	 1832	 n4nNczd5JD2NmoxAwPyMvDxQT1axquygZg	 LongPosNettedPartly	 2296	 1476
ms9AHWyNHMnUUsgTwW42179qRCMoS2Q4zY	 ShortPosNettedPartly	 1567	 n4nNczd5JD2NmoxAwPyMvDxQT1axquygZg	 LongPosNettedPartly	 1903	 393
mowWNrXPaWQkdCH1pNkndLWpTJNf6Q4rTX	 ShortPosNettedPartly	 133	 n4nNczd5JD2NmoxAwPyMvDxQT1axquygZg	 LongPosNettedPartly	 1056	 847
n4fC8azFa48W9N6E91brszBBCqrQkpW8gT	 ShortPosNetted	 0	 mrKv2heoui7GoBonytkez8uTwm8oeTWXdM	 OpenShortPosition	 26	 26
n4fC8azFa48W9N6E91brszBBCqrQkpW8gT	 OpenLongPosition	 166	 mrKv2heoui7GoBonytkez8uTwm8oeTWXdM	 ShortPosIncreased	 192	 166
mtjQhGDMXmCeC2gAtf3JqHJWhKRnev4r1N	 ShortPosNettedPartly	 1023	 mrKv2heoui7GoBonytkez8uTwm8oeTWXdM	 ShortPosIncreased	 1596	 1404
mowWNrXPaWQkdCH1pNkndLWpTJNf6Q4rTX	 ShortPosNetted	 0	 mhTKbWUsTLMUn6GaC7xQHu6wxVo6kUJYds	 LongPosNettedPartly	 149	 133
mowWNrXPaWQkdCH1pNkndLWpTJNf6Q4rTX	 OpenLongPosition	 149	 mhTKbWUsTLMUn6GaC7xQHu6wxVo6kUJYds	 LongPosNetted	 0	 149
mowWNrXPaWQkdCH1pNkndLWpTJNf6Q4rTX	 LongPosIncreased	 1034	 mhTKbWUsTLMUn6GaC7xQHu6wxVo6kUJYds	 OpenShortPosition	 885	 885
mpFG1V8WGtZdTSZXg9rrVDzhiLoZGanBqx	 ShortPosNetted	 0	 mhTKbWUsTLMUn6GaC7xQHu6wxVo6kUJYds	 ShortPosIncreased	 1343	 458
mpFG1V8WGtZdTSZXg9rrVDzhiLoZGanBqx	 OpenLongPosition	 891	 mhTKbWUsTLMUn6GaC7xQHu6wxVo6kUJYds	 ShortPosIncreased	 2234	 891
mhWdeSpGar8cPJU83ttMp3hhyA7NXYDZXR	 LongPosIncreased	 1456	 mtKxL4QEawPUvewk6ZCg5t5m5bXrWXe8EM	 LongPosNettedPartly	 3276	 1147
mxH7V4HMck7Twq2DysY8CPx3Sb99Hbv2DW	 LongPosIncreased	 3796	 mtKxL4QEawPUvewk6ZCg5t5m5bXrWXe8EM	 LongPosNettedPartly	 1157	 2119
n4nFUQZhiBAdxpzcG5e2BA7E6XWHhzespe	 LongPosIncreased	 1414	 mtKxL4QEawPUvewk6ZCg5t5m5bXrWXe8EM	 LongPosNettedPartly	 679	 478
n4Bi99STaQYtrsV5jNzFxBTx3WjTTB87oK	 ShortPosNettedPartly	 2149	 n3jCkr26cbMJbYTCXNGuTKi2K46EdHozSd	 LongPosNetted	 0	 1434
n4Bi99STaQYtrsV5jNzFxBTx3WjTTB87oK	 ShortPosNettedPartly	 1289	 n3jCkr26cbMJbYTCXNGuTKi2K46EdHozSd	 OpenShortPosition	 860	 860
mpFG1V8WGtZdTSZXg9rrVDzhiLoZGanBqx	 LongPosIncreased	 1248	 mokphXACeRnxYMSzqkw2nGbyo3GFiPZi23	 LongPosNettedPartly	 1516	 357
mkFJgXYD8DCsC2yMnaAsLoAAnsv93XcpHj	 ShortPosNettedPartly	 2062	 mokphXACeRnxYMSzqkw2nGbyo3GFiPZi23	 LongPosNettedPartly	 656	 860
mqa3AatAWAqshyFTitHrczzbP1CLYChJW9	 LongPosIncreased	 702	 mokphXACeRnxYMSzqkw2nGbyo3GFiPZi23	 LongPosNetted	 0	 656
mqa3AatAWAqshyFTitHrczzbP1CLYChJW9	 LongPosIncreased	 1599	 mokphXACeRnxYMSzqkw2nGbyo3GFiPZi23	 OpenShortPosition	 897	 897
mzmpPuivbX5qRxbbyN9QikfDx51pq1HGhG	 LongPosIncreased	 3327	 mokphXACeRnxYMSzqkw2nGbyo3GFiPZi23	 ShortPosIncreased	 1072	 175
n4Tdu1HZEm7PqmG6ixrfXKRwix8rkYYfa7	 ShortPosNettedPartly	 2448	 mmkXViCofb7WC64xJk8DtvgBbMwQsaXHn2	 LongPosNettedPartly	 552	 246
myicyHRuyUjizqL75xpFLEzSb6ta1d8AK6	 LongPosNetted	 0	 mrPKyLgoqgUuto8CemvLnWbUNXh8H1eksc	 LongPosIncreased	 4340	 607
myicyHRuyUjizqL75xpFLEzSb6ta1d8AK6	 OpenShortPosition	 3200	 mrPKyLgoqgUuto8CemvLnWbUNXh8H1eksc	 LongPosIncreased	 7540	 3200
myicyHRuyUjizqL75xpFLEzSb6ta1d8AK6	 ShortPosIncreased	 3711	 mmvH8ZPUV3GzShuhK8G29Sqg6wEJU2yp1r	 LongPosIncreased	 3322	 511
mkcrJUBr6xVJ5UpZjyDMCcEkaGv8bQpkAE	 LongPosNetted	 0	 mz2BBFxaHKJHuSPq851S7JdauSYu34SjES	 ShortPosNettedPartly	 781	 646
mkcrJUBr6xVJ5UpZjyDMCcEkaGv8bQpkAE	 OpenShortPosition	 202	 mz2BBFxaHKJHuSPq851S7JdauSYu34SjES	 ShortPosNettedPartly	 579	 202
mkcrJUBr6xVJ5UpZjyDMCcEkaGv8bQpkAE	 ShortPosIncreased	 252	 mzscJNvbzqEYVZQX75Djfsz3PBsm3JVN9K	 ShortPosNetted	 0	 50
mkcrJUBr6xVJ5UpZjyDMCcEkaGv8bQpkAE	 ShortPosIncreased	 1686	 mzscJNvbzqEYVZQX75Djfsz3PBsm3JVN9K	 OpenLongPosition	 1434	 1434
mkcrJUBr6xVJ5UpZjyDMCcEkaGv8bQpkAE	 ShortPosIncreased	 1922	 mqKZyJucxafU6HftfzRhQBt4JPgMLwbtMK	 ShortPosNettedPartly	 66	 236
mrKv2heoui7GoBonytkez8uTwm8oeTWXdM	 ShortPosIncreased	 1662	 mqKZyJucxafU6HftfzRhQBt4JPgMLwbtMK	 ShortPosNetted	 0	 66
mrKv2heoui7GoBonytkez8uTwm8oeTWXdM	 ShortPosIncreased	 2951	 mqKZyJucxafU6HftfzRhQBt4JPgMLwbtMK	 OpenLongPosition	 1289	 1289
mrKv2heoui7GoBonytkez8uTwm8oeTWXdM	 ShortPosIncreased	 3947	 mzjBpv7gQQCZMk3jU2iM1RmnJnkw6JY6F7	 ShortPosNettedPartly	 469	 996
mma9JSrsukKRY8k2CW2DFRhTR6amKUPpBX	 LongPosNettedPartly	 4339	 mzjBpv7gQQCZMk3jU2iM1RmnJnkw6JY6F7	 ShortPosNetted	 0	 0
mma9JSrsukKRY8k2CW2DFRhTR6amKUPpBX	 LongPosNettedPartly	 4192	 mzjBpv7gQQCZMk3jU2iM1RmnJnkw6JY6F7	 OpenLongPosition	 147	 147
mma9JSrsukKRY8k2CW2DFRhTR6amKUPpBX	 LongPosNettedPartly	 3305	 mg7GczM6aLPnjoVYZ4rK8kUfKzqLBt36fj	 LongPosIncreased	 1057	 887
mma9JSrsukKRY8k2CW2DFRhTR6amKUPpBX	 LongPosNettedPartly	 3125	 msiCxe4DqiYi1LRoxZ3njevzqdKWotcxDX	 ShortPosNetted	 0	 0
mma9JSrsukKRY8k2CW2DFRhTR6amKUPpBX	 LongPosNettedPartly	 1281	 msiCxe4DqiYi1LRoxZ3njevzqdKWotcxDX	 OpenLongPosition	 1844	 1844
mma9JSrsukKRY8k2CW2DFRhTR6amKUPpBX	 LongPosNettedPartly	 405	 mmyufuWKtP2E4MAZKbDKNQoXRXeSGmJrLu	 LongPosIncreased	 3327	 876
mpUBUmFxxBHo4wBDXZb67tZMAx7uA8sNK9	 LongPosNetted	 0	 mmyufuWKtP2E4MAZKbDKNQoXRXeSGmJrLu	 LongPosIncreased	 4212	 885
mpUBUmFxxBHo4wBDXZb67tZMAx7uA8sNK9	 OpenShortPosition	 33	 mmyufuWKtP2E4MAZKbDKNQoXRXeSGmJrLu	 LongPosIncreased	 4245	 33
mk7Ajk7UNRoZECEtzaRvjUJsaMwH4oTmZH	 LongPosNettedPartly	 905	 mmyufuWKtP2E4MAZKbDKNQoXRXeSGmJrLu	 LongPosIncreased	 6826	 2581
mjYX2i4neguMQjTx8YenxTvYYKAqVqayWT	 LongPosNettedPartly	 1591	 mmyufuWKtP2E4MAZKbDKNQoXRXeSGmJrLu	 LongPosIncreased	 7031	 205
mjYX2i4neguMQjTx8YenxTvYYKAqVqayWT	 LongPosNettedPartly	 599	 miPZ26Udgtrc4mGLRx4oRzyyXi3YriY1qr	 LongPosIncreased	 2210	 992
n1NYSfEM3fcSXoEvp8pHtxnA2de8ScHSvP	 LongPosNettedPartly	 3615	 miPZ26Udgtrc4mGLRx4oRzyyXi3YriY1qr	 LongPosIncreased	 3190	 980
n1NYSfEM3fcSXoEvp8pHtxnA2de8ScHSvP	 LongPosNettedPartly	 1939	 mnYvoF4NMk3WgAD3d2RU6rmVGcML48Tmre	 ShortPosNettedPartly	 84	 1676
n1NYSfEM3fcSXoEvp8pHtxnA2de8ScHSvP	 LongPosNettedPartly	 467	 n4qQzFcKjQEUdJQgoFaM3wXhUPMmpoYX5U	 ShortPosNettedPartly	 549	 1472
mwLUEMJ6EJg7mX8rLE8TqmVmFa7jynjcXi	 LongPosNettedPartly	 908	 mt7j4CmFTBxtwsAyXqpYZUMFUxjXN5MEfu	 LongPosIncreased	 1169	 1111
mwLUEMJ6EJg7mX8rLE8TqmVmFa7jynjcXi	 LongPosNetted	 0	 mw3YzASm98EHVpmAqcie76arNqqHjC9yGi	 ShortPosNettedPartly	 2245	 908
mwLUEMJ6EJg7mX8rLE8TqmVmFa7jynjcXi	 OpenShortPosition	 1855	 mw3YzASm98EHVpmAqcie76arNqqHjC9yGi	 ShortPosNettedPartly	 390	 1855
mwLUEMJ6EJg7mX8rLE8TqmVmFa7jynjcXi	 ShortPosIncreased	 2042	 mrHpVCfpUAUhnUhPitqNZWsojP3ZKCp9Zr	 ShortPosNettedPartly	 2536	 187
mxB6XY1mmWc5MUrv9TA9u6CwmerdzzaevD	 ShortPosIncreased	 1827	 mrHpVCfpUAUhnUhPitqNZWsojP3ZKCp9Zr	 ShortPosNettedPartly	 1351	 1185
mfe9pC18TWFrnxCS1V6PAnNxxQycbAuy43	 LongPosNettedPartly	 520	 mrHpVCfpUAUhnUhPitqNZWsojP3ZKCp9Zr	 ShortPosNetted	 0	 1351
mfe9pC18TWFrnxCS1V6PAnNxxQycbAuy43	 LongPosNetted	 0	 mrHpVCfpUAUhnUhPitqNZWsojP3ZKCp9Zr	 OpenLongPosition	 520	 520
