mxfzuduSCk3SkyqkvG1ZDMyiAsUP5jqrs2	 OpenLongPosition	 1147	 mk2fWHag1mK1WAHHijkHV5EHsn9QdN1dfc	 OpenShortPosition	 1147	 1147	 15107
mmSJEwgbcRbNaowQRw6x2zXsmJ87Jc7w4U	 OpenLongPosition	 1522	 moe8HBqbAY6x2SSjsMjU3EpTRnMj95Ct6H	 OpenShortPosition	 1522	 1522	 19485
n3BCNeMLTntHrb64HvC8AANsCdfBucNRat	 LongPosIncreased	 3188	 moe8HBqbAY6x2SSjsMjU3EpTRnMj95Ct6H	 ShortPosIncreased	 2947	 1425	 19509
n2nADQtFJ7pddDuqihRX9zaJYVDWms8Y5c	 LongPosIncreased	 1870	 mvvZSyw1hFQiUFf5uGzamM7gQfWBbnLFuh	 LongPosNettedPartly	 2501	 871	 14638
mzpxGBAzJNg6uUFWwjn6UrbpwfYYuBjxpR	 OpenLongPosition	 2501	 mvvZSyw1hFQiUFf5uGzamM7gQfWBbnLFuh	 LongPosNetted	 0	 2501	 14679
mzpxGBAzJNg6uUFWwjn6UrbpwfYYuBjxpR	 LongPosIncreased	 2776	 mvvZSyw1hFQiUFf5uGzamM7gQfWBbnLFuh	 OpenShortPosition	 275	 275	 14679
mt3HLdLDXzGP842PyLZBc9WAxMQJ1epQ3M	 OpenLongPosition	 622	 mvvZSyw1hFQiUFf5uGzamM7gQfWBbnLFuh	 ShortPosIncreased	 897	 622	 14686
mxZvNqia4WkqiXkfi8SZGkb1f4ik5qNugZ	 LongPosIncreased	 3362	 mxPr5ezmfqM5ZZvUNQcc3oHnndPBZS2P3f	 OpenShortPosition	 285	 285	 17205
mgfKJCVuYx4R3hYvtBRhdr2xjTidGJPbXW	 ShortPosNettedPartly	 1635	 mxPr5ezmfqM5ZZvUNQcc3oHnndPBZS2P3f	 ShortPosIncreased	 2296	 2011	 17214
miuS8DCbR1PP78U5UTxPj7DypEYPA4cKh8	 OpenLongPosition	 1904	 myJgyAftHsUpHWoTdH1NUMXbNQED82774y	 OpenShortPosition	 1904	 1904	 15724
mpLxu7n2pkrwgf6aahugq8v84wiekfVzxT	 OpenLongPosition	 579	 myJgyAftHsUpHWoTdH1NUMXbNQED82774y	 ShortPosIncreased	 2483	 579	 15726
mgg45gZKDx3ozd6grdJz8Au6uMGhVFobAM	 OpenLongPosition	 3213	 mgryuUNSeFdBLC8NowEwmuu2QrWStGxhBH	 OpenShortPosition	 3213	 3213	 20749
mswkaFrYX5orxnqB1yEshsLLkjrhcEbuhh	 LongPosIncreased	 1338	 mgryuUNSeFdBLC8NowEwmuu2QrWStGxhBH	 ShortPosIncreased	 3675	 462	 20774
mprZkGeoGiKikpSLDZwZYn19TZzfcR2mcF	 OpenLongPosition	 4023	 mgo82NW6UUYpp84P2MHfYZ1pT5M5jvUDsZ	 OpenShortPosition	 4023	 4023	 21897
mwZQoivAnTvYB22ZKrsHSVnD98emq6utmt	 OpenLongPosition	 777	 n2hzrHMmahEAASr5ipN4Q65fWupWFZPasT	 OpenShortPosition	 777	 777	 13495
n2hA5rt63t8dTbeEsAeSgvQoNNjzkugR4t	 LongPosIncreased	 4554	 n2hzrHMmahEAASr5ipN4Q65fWupWFZPasT	 ShortPosIncreased	 4841	 4064	 13527
myUiyharDhvZ75Jzq4khTNn4ijBxbGsN8Q	 OpenLongPosition	 2377	 mu72PoJa8Mf9bBiiJFWgWo27AJsXr5dNkn	 OpenShortPosition	 2377	 2377	 14962
mfoLxPDVUaABrYDQRHoJN6LUsnSVtX4VJT	 OpenLongPosition	 1589	 mu72PoJa8Mf9bBiiJFWgWo27AJsXr5dNkn	 ShortPosIncreased	 3966	 1589	 15000
mjALy1L5DMjcpxYosVP6B1YXfh3GaLpJnN	 OpenLongPosition	 622	 mu72PoJa8Mf9bBiiJFWgWo27AJsXr5dNkn	 ShortPosIncreased	 4588	 622	 15022
my6NaZ1ut1gQVmmHgGZnYvrbQvtwdYX8e5	 ShortPosNetted	 0	 mkmpMY7T53pun96mBqyGA48AKBvPZ7euEP	 OpenShortPosition	 2293	 2293	 17674
my6NaZ1ut1gQVmmHgGZnYvrbQvtwdYX8e5	 OpenLongPosition	 320	 mkmpMY7T53pun96mBqyGA48AKBvPZ7euEP	 ShortPosIncreased	 2613	 320	 17674
mit92M6KrJ3RoVim8vxtPkknC4i1rwBycm	 LongPosIncreased	 1213	 mkmpMY7T53pun96mBqyGA48AKBvPZ7euEP	 ShortPosIncreased	 2922	 309	 17731
mxVcQ6m7ni9KVTzTTRMdJD8Ee4zLskRJno	 ShortPosNetted	 0	 myMVS98bYXtHZMi9NwTDCmU6EKZfwj3pvQ	 OpenShortPosition	 1588	 1588	 18455
mxVcQ6m7ni9KVTzTTRMdJD8Ee4zLskRJno	 OpenLongPosition	 1100	 myMVS98bYXtHZMi9NwTDCmU6EKZfwj3pvQ	 ShortPosIncreased	 2688	 1100	 18455
mx1XVUFX621jsq5x4qbHuzwKB3BYu2NTkd	 ShortPosNetted	 0	 mskjqh8B9Pmq82d8yXb5Vmm7N6diC8fgoV	 OpenShortPosition	 559	 559	 17448
mx1XVUFX621jsq5x4qbHuzwKB3BYu2NTkd	 OpenLongPosition	 1353	 mskjqh8B9Pmq82d8yXb5Vmm7N6diC8fgoV	 ShortPosIncreased	 1912	 1353	 17448
n3ztqdAbw2LuGQEC9nk4p61bYLYioBavZz	 LongPosIncreased	 3941	 mskjqh8B9Pmq82d8yXb5Vmm7N6diC8fgoV	 ShortPosIncreased	 2718	 806	 17480
mj38XECZ7oeY5bw8ZeavVJyCFC88g6NQvo	 OpenLongPosition	 1921	 mskjqh8B9Pmq82d8yXb5Vmm7N6diC8fgoV	 ShortPosIncreased	 4639	 1921	 17485
n4mek1eRAyTmAQKmVWK6KbFcgMcaute31F	 LongPosIncreased	 3051	 mneoPNmMU7FL27AA3bqpAyz45Zu2T4J3uo	 OpenShortPosition	 981	 981	 13995
mhkBwh5MP4mQaUW1mDKxJLnmksLTLg6JrX	 ShortPosNetted	 0	 mneoPNmMU7FL27AA3bqpAyz45Zu2T4J3uo	 ShortPosIncreased	 2381	 1400	 14035
mhkBwh5MP4mQaUW1mDKxJLnmksLTLg6JrX	 OpenLongPosition	 3	 mneoPNmMU7FL27AA3bqpAyz45Zu2T4J3uo	 ShortPosIncreased	 2384	 3	 14035
n1VhfT2BDSFvkxRDjqj6XJMTXqo7rFxfC5	 LongPosIncreased	 2333	 mhEHWnB7xsHuU4XQ6UV4V4efJGpRZvBRgq	 OpenShortPosition	 1271	 1271	 16970
mzucdJmVMG4LhR6us42RBM6uAp73LFCZoz	 LongPosIncreased	 477	 mhEHWnB7xsHuU4XQ6UV4V4efJGpRZvBRgq	 ShortPosIncreased	 1355	 84	 16994
mpLxu7n2pkrwgf6aahugq8v84wiekfVzxT	 LongPosIncreased	 2720	 mg2C1yjQAbHrAbMEQNNTnMPyLbppE8HKSu	 LongPosNettedPartly	 1846	 2141	 15726
n4GcgonLVhN6b1chAX3rLm7AuWDmY7zP46	 ShortPosNettedPartly	 3585	 mg2C1yjQAbHrAbMEQNNTnMPyLbppE8HKSu	 LongPosNettedPartly	 487	 1359	 15731
mxmWSZmTEoPiCJVfYUzL9jiXjJEAxV58Fm	 OpenLongPosition	 953	 mj1zv4cVkMQtVqLr7FeWQYb9yFUpJex4B2	 LongPosNetted	 0	 953	 18132
mxmWSZmTEoPiCJVfYUzL9jiXjJEAxV58Fm	 LongPosIncreased	 1720	 mj1zv4cVkMQtVqLr7FeWQYb9yFUpJex4B2	 OpenShortPosition	 767	 767	 18132
mqyjcPpeiHgELscYzKRqpgE7RvCVn8UQVk	 LongPosIncreased	 2979	 moV9J7UPL9iMgfWyrpAbNNk1p2ksa2uva5	 OpenShortPosition	 614	 614	 16342
mtN9vpFSCAK1gL2T5tdjL5yzm8icjEgAMN	 OpenLongPosition	 517	 moV9J7UPL9iMgfWyrpAbNNk1p2ksa2uva5	 ShortPosIncreased	 1131	 517	 16396
mhceMLXAgMnW8fuYPT5TN1qbW6HtEmBkFX	 ShortPosNettedPartly	 4604	 moV9J7UPL9iMgfWyrpAbNNk1p2ksa2uva5	 ShortPosIncreased	 1148	 17	 16397
mkmpMY7T53pun96mBqyGA48AKBvPZ7euEP	 ShortPosNettedPartly	 1164	 mpigS9jLiWsGaPorPSq4TNMRtfUoCtiv3L	 OpenShortPosition	 1758	 1758	 20782
mkHCXW5fibAPdqjWQsTqWpfeGf6q51keej	 OpenLongPosition	 112	 myUiyharDhvZ75Jzq4khTNn4ijBxbGsN8Q	 LongPosNettedPartly	 2265	 112	 13753
n2EiYFkpSgYL78NYqjSjdjww1GbbkRfXfg	 LongPosIncreased	 2766	 myUiyharDhvZ75Jzq4khTNn4ijBxbGsN8Q	 LongPosNetted	 0	 2265	 13777
n2EiYFkpSgYL78NYqjSjdjww1GbbkRfXfg	 LongPosIncreased	 2836	 myUiyharDhvZ75Jzq4khTNn4ijBxbGsN8Q	 OpenShortPosition	 70	 70	 13777
mwzZBjiiGMZF4peFcoYNyqz3peSY59qbhD	 LongPosIncreased	 3432	 n2wTKX9k4NVs6ubKBcE3g6tnhLq8YzKj9D	 OpenShortPosition	 953	 953	 12456
mzboXjMhUKFKWT2Zq7KnWbzCF1ME8xdUhb	 OpenLongPosition	 427	 n2wTKX9k4NVs6ubKBcE3g6tnhLq8YzKj9D	 ShortPosIncreased	 1380	 427	 12483
mfYR1iAcDw7WqcH2SJFAMKMh1fXMy3tXhQ	 LongPosIncreased	 1566	 n1CjQDpqKgo99dtgB28AVACuP1cGSt4uH3	 LongPosNettedPartly	 1390	 163	 20211
mgaTAb1dycYg94nKoCr2NSBqViTEcE191H	 ShortPosNettedPartly	 421	 mqoQTsqpQddHQxoEYUopiGn5vMeqfcsvBt	 OpenShortPosition	 1033	 1033	 15436
mwwsEUPVXLonopNEtecYHQ8ZG7oKNM2Bbo	 OpenLongPosition	 2387	 mqoQTsqpQddHQxoEYUopiGn5vMeqfcsvBt	 ShortPosIncreased	 3420	 2387	 15454
mfmC5cmnw6U9zstEqthPDJBFR1baaxjBuK	 ShortPosNettedPartly	 280	 mxPF5U3vJ8M3eR2QjrueLjDoUQroNV4db7	 OpenShortPosition	 2284	 2284	 19564
n4MU4rx4fBBzrvf87hpyi9Lw2SXoYe26rT	 OpenLongPosition	 824	 mqp4wZGo3RjoC2axncd2sG2v6UBpJCPYrU	 OpenShortPosition	 824	 824	 14826
n3Wr7xzF7Wj8cdVdAG3nRVCxAp95uaQbbD	 OpenLongPosition	 539	 myiDHf1dcp7fLpsqR3Qb4VBqgodz6Neno2	 OpenShortPosition	 539	 539	 19537
mqGBi3F1QTHkBYgrQZ1qiBRtaPLuxknWZ2	 LongPosIncreased	 2692	 mqFAPm6zSwLvX1MgfWBvJ3e13nUGBMdLLL	 OpenShortPosition	 1410	 1410	 11553
mxA8GtkS4p74x8ZQSdS2cgYCXoqePaeFPM	 LongPosIncreased	 2186	 mqFAPm6zSwLvX1MgfWBvJ3e13nUGBMdLLL	 ShortPosIncreased	 1834	 424	 11574
mhL5gBCd6ARq6uHFFAr63AL2o6L4WNnWmc	 ShortPosNettedPartly	 1731	 mqFAPm6zSwLvX1MgfWBvJ3e13nUGBMdLLL	 ShortPosIncreased	 2880	 1046	 11576
mhGM5RYFq9bimYLdmAAsHEqFAddsVut5bR	 OpenLongPosition	 594	 mqFAPm6zSwLvX1MgfWBvJ3e13nUGBMdLLL	 ShortPosIncreased	 3474	 594	 11586
moFtNGWsyG9oPctveud2c5daFDewEvhaB2	 OpenLongPosition	 2546	 myxapT2NvF18kYX3jmQRBREfJWUh7hN8gj	 OpenShortPosition	 2546	 2546	 13923
mhkBwh5MP4mQaUW1mDKxJLnmksLTLg6JrX	 LongPosIncreased	 2082	 myxapT2NvF18kYX3jmQRBREfJWUh7hN8gj	 ShortPosIncreased	 4625	 2079	 14035
moV9J7UPL9iMgfWyrpAbNNk1p2ksa2uva5	 ShortPosNetted	 0	 mrQYn84CqNicmbAk8hSceBvVNfFxWHP3ga	 OpenShortPosition	 1148	 1148	 14868
moV9J7UPL9iMgfWyrpAbNNk1p2ksa2uva5	 OpenLongPosition	 1208	 mrQYn84CqNicmbAk8hSceBvVNfFxWHP3ga	 ShortPosIncreased	 2356	 1208	 14868
mj9ygW2NXjZbXX1mJ73eZ4dHHNRHtXYaES	 OpenLongPosition	 3146	 mioFvPrYbEDqQaBxfPWs32148iXzo79C97	 OpenShortPosition	 3146	 3146	 16812
mtkn97GHrTBQwfAq3aBmfhybUG53HKXDc9	 ShortPosNettedPartly	 1735	 mioFvPrYbEDqQaBxfPWs32148iXzo79C97	 ShortPosIncreased	 3999	 853	 16813
mzoFHXfZuYY5dZyKHWggCkPhdcfywynjxG	 ShortPosNettedPartly	 3558	 my3XDkgznXxjHis7GvWcV8YpbXxRf1ZwuC	 LongPosNettedPartly	 855	 1114	 12051
mjALy1L5DMjcpxYosVP6B1YXfh3GaLpJnN	 LongPosIncreased	 624	 mnm2aFuo8x5fAGdNUMRctKUzGFqMDtYybh	 OpenShortPosition	 2	 2	 15022
n2wTKX9k4NVs6ubKBcE3g6tnhLq8YzKj9D	 ShortPosNetted	 0	 mnm2aFuo8x5fAGdNUMRctKUzGFqMDtYybh	 ShortPosIncreased	 1382	 1380	 15028
n2wTKX9k4NVs6ubKBcE3g6tnhLq8YzKj9D	 OpenLongPosition	 615	 mnm2aFuo8x5fAGdNUMRctKUzGFqMDtYybh	 ShortPosIncreased	 1997	 615	 15028
mzyfJaFHh8sfE4JuAa2KDU8zGDwK1muz6r	 OpenLongPosition	 1782	 mggGhSV8QyFaZRdMhnSthJaedygvcXSDbV	 LongPosNetted	 0	 1782	 17756
mzyfJaFHh8sfE4JuAa2KDU8zGDwK1muz6r	 LongPosIncreased	 3402	 mggGhSV8QyFaZRdMhnSthJaedygvcXSDbV	 OpenShortPosition	 1620	 1620	 17756
mgoHDJf5ScZcUv7V3WyncLETBpsousHVzx	 OpenLongPosition	 714	 mggGhSV8QyFaZRdMhnSthJaedygvcXSDbV	 ShortPosIncreased	 2334	 714	 17758
mjfX2NNt5TwEVDymvsW1vV6RRDBuB9ynwn	 LongPosIncreased	 1038	 mggGhSV8QyFaZRdMhnSthJaedygvcXSDbV	 ShortPosIncreased	 2405	 71	 17788
mfYR1iAcDw7WqcH2SJFAMKMh1fXMy3tXhQ	 LongPosIncreased	 2439	 mpeL63UamMhSjAK4Ckw4xUUno283eKmsfZ	 OpenShortPosition	 873	 873	 20211
msZ8bAL3k3Z3GdftRkky5iWj4dDEKt1sFH	 ShortPosNettedPartly	 2780	 mxTqgCjxmp4ZUNnCrciXjrC9HEFAzXE3MK	 LongPosNetted	 0	 165	 21773
msZ8bAL3k3Z3GdftRkky5iWj4dDEKt1sFH	 ShortPosNettedPartly	 1615	 mxTqgCjxmp4ZUNnCrciXjrC9HEFAzXE3MK	 OpenShortPosition	 1165	 1165	 21773
n4bVPVdZfDFqAiytwgRVkwGwicGxGLu2A4	 ShortPosNetted	 0	 mxTqgCjxmp4ZUNnCrciXjrC9HEFAzXE3MK	 ShortPosIncreased	 1433	 268	 21790
n4bVPVdZfDFqAiytwgRVkwGwicGxGLu2A4	 OpenLongPosition	 1151	 mxTqgCjxmp4ZUNnCrciXjrC9HEFAzXE3MK	 ShortPosIncreased	 2584	 1151	 21790
mmsu1x8CWENWKKZDTbDfH7qKuWyjwzD4By	 LongPosIncreased	 4436	 mxkH6P9ahBW5T41Pzxmaqo83UferTYrsN7	 OpenShortPosition	 110	 110	 17020
mmQan9F56HbKZwgQ1Z9WqbP9xjWCav5hmi	 OpenLongPosition	 1673	 mxkH6P9ahBW5T41Pzxmaqo83UferTYrsN7	 ShortPosIncreased	 1783	 1673	 17024
mhzfnH9TysY2Zc6GKN5dnCaQ9hs8dD5CqX	 ShortPosNettedPartly	 1786	 myXBqh3zbmnEASiWgLUb9YyVSJfXWpgFDo	 OpenShortPosition	 634	 634	 19293
mrjhU9grW65AQDorqUi78zwScEAMADv3uT	 OpenLongPosition	 2878	 myXBqh3zbmnEASiWgLUb9YyVSJfXWpgFDo	 ShortPosIncreased	 3512	 2878	 19304
mogK7w6Ki151BE7ovkPTj6Hn84c2NZUXpH	 OpenLongPosition	 1293	 myXBqh3zbmnEASiWgLUb9YyVSJfXWpgFDo	 ShortPosIncreased	 4805	 1293	 19352
mho65MBFjSzagCLoqaN8ik8nTRN2N8S9Bb	 LongPosIncreased	 2629	 mpduKcaBnc3CazwgKgvzAEsSqKL6t45SVw	 LongPosNetted	 0	 391	 13696
mho65MBFjSzagCLoqaN8ik8nTRN2N8S9Bb	 LongPosIncreased	 2902	 mpduKcaBnc3CazwgKgvzAEsSqKL6t45SVw	 OpenShortPosition	 273	 273	 13696
mwyDy8hvx3Uy3hxAYPoqQMEY24wo7FekBG	 OpenLongPosition	 1183	 mpduKcaBnc3CazwgKgvzAEsSqKL6t45SVw	 ShortPosIncreased	 1456	 1183	 13707
mfkmv2HSPx3qAu54sEGAQMfL1wW3WpiPHu	 OpenLongPosition	 92	 mpduKcaBnc3CazwgKgvzAEsSqKL6t45SVw	 ShortPosIncreased	 1548	 92	 13707
mxTvKwmLdFLdhpc8ynJcxeE14GG5swTfY1	 OpenLongPosition	 2504	 miJoCimYUGwRNx3bt86KondX1yJvYuSiTm	 OpenShortPosition	 2504	 2504	 12094
n3Hf6J7Ftbhg9o1GTozMyddf252CzwWKDD	 ShortPosNettedPartly	 1888	 mhTq68K3KHwbHrwdoJLenkvgeB7YYnxDdN	 OpenShortPosition	 502	 502	 19281
mpiZuW799cTGvLf1ysnzeEx97n2biZYSkZ	 OpenLongPosition	 367	 mwhJ1f4TwcKFec4izDbqL5E2vjjsR4vaHs	 LongPosNetted	 0	 367	 16271
mpiZuW799cTGvLf1ysnzeEx97n2biZYSkZ	 LongPosIncreased	 1861	 mwhJ1f4TwcKFec4izDbqL5E2vjjsR4vaHs	 OpenShortPosition	 1494	 1494	 16271
mmMzh7LZ4JFvH2Tfq1bhXYxxbLAGq6jCZQ	 OpenLongPosition	 1939	 n3P7CWTsLQ1Y3th5fxonGGjt3SwbcB6ZY8	 OpenShortPosition	 1939	 1939	 17327
muRxN9bizVZKM8SRmH5gy5oLSmd3LH8frf	 ShortPosNetted	 0	 mxmeyqCooxrNPBm8iNgr21cTnV3FTK54YN	 OpenShortPosition	 609	 609	 20338
muRxN9bizVZKM8SRmH5gy5oLSmd3LH8frf	 OpenLongPosition	 1659	 mxmeyqCooxrNPBm8iNgr21cTnV3FTK54YN	 ShortPosIncreased	 2268	 1659	 20338
n4UdGEw6HduuHZRAKQvJ1NyXGGA5SsmPnK	 LongPosIncreased	 1384	 mxmeyqCooxrNPBm8iNgr21cTnV3FTK54YN	 ShortPosIncreased	 3144	 876	 20340
miJi6MditgqD3fASFkkmbBmianwhfiGgqa	 ShortPosNettedPartly	 2671	 n3URqKthpgw9GDP46A3q1tc3QK8bDjeLGJ	 LongPosNettedPartly	 919	 905	 20983
mryH335jLUimcXkjAX9K21dXBtbCGJTrru	 OpenLongPosition	 919	 n3URqKthpgw9GDP46A3q1tc3QK8bDjeLGJ	 LongPosNetted	 0	 919	 21003
mryH335jLUimcXkjAX9K21dXBtbCGJTrru	 LongPosIncreased	 2522	 n3URqKthpgw9GDP46A3q1tc3QK8bDjeLGJ	 OpenShortPosition	 1603	 1603	 21003
mniXtQLH962akn8qMB4VZZUCMFraZNR1ZD	 OpenLongPosition	 1024	 n3URqKthpgw9GDP46A3q1tc3QK8bDjeLGJ	 ShortPosIncreased	 2627	 1024	 21014
mgBWxovG9L5FPqaVrfPBqMptpbm71qTu3c	 OpenLongPosition	 1143	 mpUBx1qqZ36pYLLMVAuTgH1hTniBeDWMUd	 LongPosNetted	 0	 1143	 16425
mgBWxovG9L5FPqaVrfPBqMptpbm71qTu3c	 LongPosIncreased	 1436	 mpUBx1qqZ36pYLLMVAuTgH1hTniBeDWMUd	 OpenShortPosition	 293	 293	 16425
mwNPCThMq4rHqWTGfHTPwgD7pFS95Cb7TD	 OpenLongPosition	 2266	 mpUBx1qqZ36pYLLMVAuTgH1hTniBeDWMUd	 ShortPosIncreased	 2559	 2266	 16456
mzucdJmVMG4LhR6us42RBM6uAp73LFCZoz	 LongPosIncreased	 3065	 n4gnTAhM3soHpZRTEDKRpktTA7Si1RGeGC	 LongPosNettedPartly	 148	 2588	 16994
mmQan9F56HbKZwgQ1Z9WqbP9xjWCav5hmi	 LongPosIncreased	 1821	 n4gnTAhM3soHpZRTEDKRpktTA7Si1RGeGC	 LongPosNetted	 0	 148	 17024
mmQan9F56HbKZwgQ1Z9WqbP9xjWCav5hmi	 LongPosIncreased	 2242	 n4gnTAhM3soHpZRTEDKRpktTA7Si1RGeGC	 OpenShortPosition	 421	 421	 17024
mtn1SVPuwbuuveAhmSpuHfMEEyGqHyH4na	 OpenLongPosition	 1470	 mh8UN9UzAhsrjNeN4ezRg5GWboFyPqFt3X	 LongPosNettedPartly	 531	 1470	 16324
mxCDMSxU3ocAtdVuqekgYxL9z5nNDFbD3u	 LongPosIncreased	 3837	 mpLxu7n2pkrwgf6aahugq8v84wiekfVzxT	 LongPosNettedPartly	 1129	 1591	 19059
mkync4ib1MCqALTr8KYCb8R4enVM5FaEG1	 ShortPosNettedPartly	 1061	 mpLxu7n2pkrwgf6aahugq8v84wiekfVzxT	 LongPosNettedPartly	 1079	 50	 19063
mrCS6585vntVSZ5dfJEUsQGprKdQ4BHPdR	 OpenLongPosition	 1237	 mxDccEa43dU7SATbzeNpXg5w4Vc5tL4tg3	 LongPosNetted	 0	 1237	 21059
mrCS6585vntVSZ5dfJEUsQGprKdQ4BHPdR	 LongPosIncreased	 2422	 mxDccEa43dU7SATbzeNpXg5w4Vc5tL4tg3	 OpenShortPosition	 1185	 1185	 21059
mkZTvSUZqb7eVgaSRXRHGggDL4M95ZYtYu	 LongPosIncreased	 4926	 myQZDrmrneoBzcCLPqx5VGjfgkcvGbenmr	 OpenShortPosition	 2277	 2277	 18018
n3MpyQhjSjGws9ia4ifb4sqoLxpYfhMBbJ	 ShortPosNettedPartly	 1291	 myQZDrmrneoBzcCLPqx5VGjfgkcvGbenmr	 ShortPosIncreased	 3256	 979	 18019
mpCm7ov7vtg9rjF4q5yHCRTJqx9SvicSn4	 LongPosIncreased	 970	 myQZDrmrneoBzcCLPqx5VGjfgkcvGbenmr	 ShortPosIncreased	 4180	 924	 18033
miT7LG8ZAu9vuPH5xMitDdjhQWobb3SWeg	 LongPosIncreased	 3701	 mvNuAee6JUdqkaUJruW4enEg7ZquG8uhBw	 LongPosNettedPartly	 205	 328	 11674
mxYLMHxoLm9vAV2VcJYTh4FdgppcF4bdVF	 ShortPosNettedPartly	 2675	 mvNuAee6JUdqkaUJruW4enEg7ZquG8uhBw	 LongPosNetted	 0	 205	 11687
mxYLMHxoLm9vAV2VcJYTh4FdgppcF4bdVF	 ShortPosNettedPartly	 1032	 mvNuAee6JUdqkaUJruW4enEg7ZquG8uhBw	 OpenShortPosition	 1643	 1643	 11687
mhH6ufwCqPGLG2eUSJu39zwBi11zW3tnXg	 OpenLongPosition	 2551	 mgH75yvyKQGTV84RhygKXvwGwqq7CyUUEs	 LongPosNetted	 0	 2551	 17181
mhH6ufwCqPGLG2eUSJu39zwBi11zW3tnXg	 LongPosIncreased	 3121	 mgH75yvyKQGTV84RhygKXvwGwqq7CyUUEs	 OpenShortPosition	 570	 570	 17181
mgpGrFc4k2eC4PePUfVuSTFXXnmnsKVeYB	 ShortPosNettedPartly	 4902	 mgH75yvyKQGTV84RhygKXvwGwqq7CyUUEs	 ShortPosIncreased	 571	 1	 17187
my3TbTrZHnRkDAMyNjsQFyiZENtHg5d2jJ	 ShortPosNetted	 0	 mmbaw9ao9i4aStzHwqv3hnRYHizX8Ak3pY	 OpenShortPosition	 201	 201	 12954
my3TbTrZHnRkDAMyNjsQFyiZENtHg5d2jJ	 OpenLongPosition	 1211	 mmbaw9ao9i4aStzHwqv3hnRYHizX8Ak3pY	 ShortPosIncreased	 1412	 1211	 12954
mvo2LX38yUaQBsAHoanVpPrpSuixtGnk86	 OpenLongPosition	 2392	 mmbaw9ao9i4aStzHwqv3hnRYHizX8Ak3pY	 ShortPosIncreased	 3804	 2392	 12958
n3beMuhsgw6YAbvDKzNYLYybq8utn3fTfx	 LongPosIncreased	 3002	 mniXtQLH962akn8qMB4VZZUCMFraZNR1ZD	 LongPosNettedPartly	 489	 535	 19660
msKA15Z6LBzCqUma9K1jV2XNC9v5GnNsC3	 ShortPosNetted	 0	 mniXtQLH962akn8qMB4VZZUCMFraZNR1ZD	 LongPosNettedPartly	 205	 284	 19678
msKA15Z6LBzCqUma9K1jV2XNC9v5GnNsC3	 OpenLongPosition	 205	 mniXtQLH962akn8qMB4VZZUCMFraZNR1ZD	 LongPosNetted	 0	 205	 19678
msKA15Z6LBzCqUma9K1jV2XNC9v5GnNsC3	 LongPosIncreased	 3402	 mniXtQLH962akn8qMB4VZZUCMFraZNR1ZD	 OpenShortPosition	 3197	 3197	 19678
mrY4Yn4LgNg3V7sKYfwLAykSNSA56Ca9ga	 OpenLongPosition	 693	 mniXtQLH962akn8qMB4VZZUCMFraZNR1ZD	 ShortPosIncreased	 3890	 693	 19679
mfYR1iAcDw7WqcH2SJFAMKMh1fXMy3tXhQ	 LongPosIncreased	 3568	 mpar5yZ1zvHL9cYm2k4A5c1aKTJbftoD4M	 LongPosNettedPartly	 2088	 1129	 20211
mxDccEa43dU7SATbzeNpXg5w4Vc5tL4tg3	 ShortPosNettedPartly	 335	 mpar5yZ1zvHL9cYm2k4A5c1aKTJbftoD4M	 LongPosNettedPartly	 1238	 850	 20284
mvGt36HdAvYq4gDDC82P5sRzuoXL4Ztfnn	 OpenLongPosition	 1238	 mpar5yZ1zvHL9cYm2k4A5c1aKTJbftoD4M	 LongPosNetted	 0	 1238	 20284
mvGt36HdAvYq4gDDC82P5sRzuoXL4Ztfnn	 LongPosIncreased	 2296	 mpar5yZ1zvHL9cYm2k4A5c1aKTJbftoD4M	 OpenShortPosition	 1058	 1058	 20284
mj9fcyVgc7wAZGfzhEr8Yff34Ayc4jHfuL	 OpenLongPosition	 2732	 myPrVaA85BVmabVPXZeqKcDFB4j9pjQurC	 OpenShortPosition	 2732	 2732	 14454
moSyP5Eb5g3sf53eqPgae4ujbgehGjZ7As	 LongPosIncreased	 3550	 myPrVaA85BVmabVPXZeqKcDFB4j9pjQurC	 ShortPosIncreased	 3335	 603	 14571
mgo82NW6UUYpp84P2MHfYZ1pT5M5jvUDsZ	 ShortPosNettedPartly	 2672	 n4gujodM1iyUVTRRybcaBn3b15YQJbVbDc	 OpenShortPosition	 1351	 1351	 16789
misqCQMVJiqvy8A6ZsChbrkqHJKM9t8mgW	 OpenLongPosition	 1199	 n4gujodM1iyUVTRRybcaBn3b15YQJbVbDc	 ShortPosIncreased	 2550	 1199	 16795
mhGM5RYFq9bimYLdmAAsHEqFAddsVut5bR	 LongPosIncreased	 2550	 n3JLqAckH6K36kEQBpSJ1t3rAxWZQQfeMX	 OpenShortPosition	 1956	 1956	 11586
mhpUyH8pjJcRuNUh6BdX8VVQQdVmwMouXS	 OpenLongPosition	 279	 n3JLqAckH6K36kEQBpSJ1t3rAxWZQQfeMX	 ShortPosIncreased	 2235	 279	 11598
mpCm7ov7vtg9rjF4q5yHCRTJqx9SvicSn4	 LongPosIncreased	 2419	 miuS8DCbR1PP78U5UTxPj7DypEYPA4cKh8	 LongPosNettedPartly	 455	 1449	 18033
mww66XJpkLDo4t9qCBypn7opPNiAZVmAV3	 ShortPosNettedPartly	 220	 n4eAdkKT9osGqNWhf4zmiz4UgAE8D48NXL	 OpenShortPosition	 2061	 2061	 17816
