mxfzuduSCk3SkyqkvG1ZDMyiAsUP5jqrs2	 OpenLongPosition	 1147	 mk2fWHag1mK1WAHHijkHV5EHsn9QdN1dfc	 OpenShortPosition	 1147	 1147
n4UdGEw6HduuHZRAKQvJ1NyXGGA5SsmPnK	 LongPosIncreased	 1384	 mxmeyqCooxrNPBm8iNgr21cTnV3FTK54YN	 ShortPosIncreased	 3144	 876
miJi6MditgqD3fASFkkmbBmianwhfiGgqa	 ShortPosNettedPartly	 2671	 n3URqKthpgw9GDP46A3q1tc3QK8bDjeLGJ	 LongPosNettedPartly	 919	 905
mryH335jLUimcXkjAX9K21dXBtbCGJTrru	 OpenLongPosition	 2522	 n3URqKthpgw9GDP46A3q1tc3QK8bDjeLGJ	 OpenShortPosByLongPosNetted	 1603	 2522
mniXtQLH962akn8qMB4VZZUCMFraZNR1ZD	 OpenLongPosition	 1024	 n3URqKthpgw9GDP46A3q1tc3QK8bDjeLGJ	 ShortPosIncreased	 2627	 1024
mgBWxovG9L5FPqaVrfPBqMptpbm71qTu3c	 OpenLongPosition	 1436	 mpUBx1qqZ36pYLLMVAuTgH1hTniBeDWMUd	 OpenShortPosByLongPosNetted	 293	 1436
mwNPCThMq4rHqWTGfHTPwgD7pFS95Cb7TD	 OpenLongPosition	 2266	 mpUBx1qqZ36pYLLMVAuTgH1hTniBeDWMUd	 ShortPosIncreased	 2559	 2266
mzucdJmVMG4LhR6us42RBM6uAp73LFCZoz	 LongPosIncreased	 3065	 n4gnTAhM3soHpZRTEDKRpktTA7Si1RGeGC	 LongPosNettedPartly	 148	 2588
mmQan9F56HbKZwgQ1Z9WqbP9xjWCav5hmi	 LongPosIncreased	 2242	 n4gnTAhM3soHpZRTEDKRpktTA7Si1RGeGC	 OpenShortPosByLongPosNetted	 421	 569
mtn1SVPuwbuuveAhmSpuHfMEEyGqHyH4na	 OpenLongPosition	 1470	 mh8UN9UzAhsrjNeN4ezRg5GWboFyPqFt3X	 LongPosNettedPartly	 531	 1470
mxCDMSxU3ocAtdVuqekgYxL9z5nNDFbD3u	 LongPosIncreased	 3837	 mpLxu7n2pkrwgf6aahugq8v84wiekfVzxT	 LongPosNettedPartly	 1129	 1591
mkync4ib1MCqALTr8KYCb8R4enVM5FaEG1	 ShortPosNettedPartly	 1061	 mpLxu7n2pkrwgf6aahugq8v84wiekfVzxT	 LongPosNettedPartly	 1079	 50
mrCS6585vntVSZ5dfJEUsQGprKdQ4BHPdR	 OpenLongPosition	 2422	 mxDccEa43dU7SATbzeNpXg5w4Vc5tL4tg3	 OpenShortPosByLongPosNetted	 1185	 2422
mkZTvSUZqb7eVgaSRXRHGggDL4M95ZYtYu	 LongPosIncreased	 4926	 myQZDrmrneoBzcCLPqx5VGjfgkcvGbenmr	 OpenShortPosition	 2277	 2277
n3MpyQhjSjGws9ia4ifb4sqoLxpYfhMBbJ	 ShortPosNettedPartly	 1291	 myQZDrmrneoBzcCLPqx5VGjfgkcvGbenmr	 ShortPosIncreased	 3256	 979
mpCm7ov7vtg9rjF4q5yHCRTJqx9SvicSn4	 LongPosIncreased	 970	 myQZDrmrneoBzcCLPqx5VGjfgkcvGbenmr	 ShortPosIncreased	 4180	 924
miT7LG8ZAu9vuPH5xMitDdjhQWobb3SWeg	 LongPosIncreased	 3701	 mvNuAee6JUdqkaUJruW4enEg7ZquG8uhBw	 LongPosNettedPartly	 205	 328
mxYLMHxoLm9vAV2VcJYTh4FdgppcF4bdVF	 ShortPosNettedPartly	 1032	 mvNuAee6JUdqkaUJruW4enEg7ZquG8uhBw	 OpenShortPosByLongPosNetted	 1643	 1848
mhH6ufwCqPGLG2eUSJu39zwBi11zW3tnXg	 OpenLongPosition	 3121	 mgH75yvyKQGTV84RhygKXvwGwqq7CyUUEs	 OpenShortPosByLongPosNetted	 570	 3121
mgpGrFc4k2eC4PePUfVuSTFXXnmnsKVeYB	 ShortPosNettedPartly	 4902	 mgH75yvyKQGTV84RhygKXvwGwqq7CyUUEs	 ShortPosIncreased	 571	 1
my3TbTrZHnRkDAMyNjsQFyiZENtHg5d2jJ	 OpenLongPosByShortPosNetted	 1211	 mmbaw9ao9i4aStzHwqv3hnRYHizX8Ak3pY	 OpenShortPosition	 1412	 1412
mvo2LX38yUaQBsAHoanVpPrpSuixtGnk86	 OpenLongPosition	 2392	 mmbaw9ao9i4aStzHwqv3hnRYHizX8Ak3pY	 ShortPosIncreased	 3804	 2392
n3beMuhsgw6YAbvDKzNYLYybq8utn3fTfx	 LongPosIncreased	 3002	 mniXtQLH962akn8qMB4VZZUCMFraZNR1ZD	 LongPosNettedPartly	 489	 535
msKA15Z6LBzCqUma9K1jV2XNC9v5GnNsC3	 OpenLongPosByShortPosNetted	 3402	 mniXtQLH962akn8qMB4VZZUCMFraZNR1ZD	 OpenShortPosByLongPosNetted	 3197	 3686
mrY4Yn4LgNg3V7sKYfwLAykSNSA56Ca9ga	 OpenLongPosition	 693	 mniXtQLH962akn8qMB4VZZUCMFraZNR1ZD	 ShortPosIncreased	 3890	 693
mfYR1iAcDw7WqcH2SJFAMKMh1fXMy3tXhQ	 LongPosIncreased	 3568	 mpar5yZ1zvHL9cYm2k4A5c1aKTJbftoD4M	 LongPosNettedPartly	 2088	 1129
mxDccEa43dU7SATbzeNpXg5w4Vc5tL4tg3	 ShortPosNettedPartly	 335	 mpar5yZ1zvHL9cYm2k4A5c1aKTJbftoD4M	 LongPosNettedPartly	 1238	 850
mvGt36HdAvYq4gDDC82P5sRzuoXL4Ztfnn	 OpenLongPosition	 2296	 mpar5yZ1zvHL9cYm2k4A5c1aKTJbftoD4M	 OpenShortPosByLongPosNetted	 1058	 2296
mj9fcyVgc7wAZGfzhEr8Yff34Ayc4jHfuL	 OpenLongPosition	 2732	 myPrVaA85BVmabVPXZeqKcDFB4j9pjQurC	 OpenShortPosition	 2732	 2732
moSyP5Eb5g3sf53eqPgae4ujbgehGjZ7As	 LongPosIncreased	 3550	 myPrVaA85BVmabVPXZeqKcDFB4j9pjQurC	 ShortPosIncreased	 3335	 603
mgo82NW6UUYpp84P2MHfYZ1pT5M5jvUDsZ	 ShortPosNettedPartly	 2672	 n4gujodM1iyUVTRRybcaBn3b15YQJbVbDc	 OpenShortPosition	 1351	 1351
misqCQMVJiqvy8A6ZsChbrkqHJKM9t8mgW	 OpenLongPosition	 1199	 n4gujodM1iyUVTRRybcaBn3b15YQJbVbDc	 ShortPosIncreased	 2550	 1199
mhGM5RYFq9bimYLdmAAsHEqFAddsVut5bR	 LongPosIncreased	 2550	 n3JLqAckH6K36kEQBpSJ1t3rAxWZQQfeMX	 OpenShortPosition	 1956	 1956
mhpUyH8pjJcRuNUh6BdX8VVQQdVmwMouXS	 OpenLongPosition	 279	 n3JLqAckH6K36kEQBpSJ1t3rAxWZQQfeMX	 ShortPosIncreased	 2235	 279
mpCm7ov7vtg9rjF4q5yHCRTJqx9SvicSn4	 LongPosIncreased	 2419	 miuS8DCbR1PP78U5UTxPj7DypEYPA4cKh8	 LongPosNettedPartly	 455	 1449
mww66XJpkLDo4t9qCBypn7opPNiAZVmAV3	 ShortPosNettedPartly	 220	 n4eAdkKT9osGqNWhf4zmiz4UgAE8D48NXL	 OpenShortPosition	 2061	 2061
n4eQ9iE41LpQMk2MXrLagCM1mo9PQ9FwPW	 ShortPosNettedPartly	 1481	 mxTvKwmLdFLdhpc8ynJcxeE14GG5swTfY1	 OpenShortPosByLongPosNetted	 20	 2524
mgRSLBr1hAt55dxB5aKZGYCuQDNBz4Yc8a	 OpenLongPosition	 337	 mxTvKwmLdFLdhpc8ynJcxeE14GG5swTfY1	 ShortPosIncreased	 357	 337
myrdJR8q5dofwCQ4hZ7QmB2QCZd8MVbU9k	 OpenLongPosition	 580	 mxCDMSxU3ocAtdVuqekgYxL9z5nNDFbD3u	 LongPosNettedPartly	 3257	 580
mzediBMzqweoDDdtXjq8Ws1iN5DftVeMg9	 LongPosIncreased	 4308	 mmASC6gqwUUra3VEu3g3jkuWKGzsMwZZih	 LongPosNettedPartly	 1677	 1624
mn8ZTutA3hBsmKA7tJhSCDRuzgjsabw5RZ	 OpenLongPosition	 826	 mmASC6gqwUUra3VEu3g3jkuWKGzsMwZZih	 LongPosNettedPartly	 851	 826
n3uCQrPKauEJykiGBuyDmcUv2Rrtd34yRQ	 LongPosIncreased	 3045	 mmASC6gqwUUra3VEu3g3jkuWKGzsMwZZih	 OpenShortPosByLongPosNetted	 1159	 2010
mosG3i2zver4kArcedL8r172B5hrpjFi8T	 LongPosIncreased	 2312	 mmASC6gqwUUra3VEu3g3jkuWKGzsMwZZih	 ShortPosIncreased	 1538	 379
n3Xuu6ruJ6wXkwPnuhRzgZZG6KAuTdN9pE	 LongPosIncreased	 3309	 moq8zyLhAG4NV8ELJ6YAjU2nVYoi5T6jfU	 OpenShortPosition	 2682	 2682
mnhjy5h5oF1zGWmocM3c7gXkeHyXkh7zFW	 LongPosIncreased	 2146	 mmFtBYxC5gFvaryWQE12Ssi8Bnzj3zMZXV	 OpenShortPosition	 422	 422
n31Mw8H3ud96UCwTy6vu2ci5a5Py6gySFB	 OpenLongPosByShortPosNetted	 2219	 mgbNgTaUMoXbATjXjHtZgBFV7o2no5F4mH	 OpenShortPosByLongPosNetted	 2478	 2653
mkync4ib1MCqALTr8KYCb8R4enVM5FaEG1	 ShortPosNettedPartly	 580	 mi6EomYvMV8cYKtiSyZ7wZ7ARyymQmv2j5	 OpenShortPosition	 481	 481
mqFAPm6zSwLvX1MgfWBvJ3e13nUGBMdLLL	 ShortPosNettedPartly	 2300	 mi6EomYvMV8cYKtiSyZ7wZ7ARyymQmv2j5	 ShortPosIncreased	 1655	 1174
n4TEhC26CQ22Dj4ywAP9tQwJNdNnYxw9Z7	 OpenLongPosition	 927	 mi6EomYvMV8cYKtiSyZ7wZ7ARyymQmv2j5	 ShortPosIncreased	 2582	 927
mn3k91ycGDbtomKuBEaZiLKjhT4bZphGFT	 LongPosIncreased	 2612	 mi6EomYvMV8cYKtiSyZ7wZ7ARyymQmv2j5	 ShortPosIncreased	 3544	 962
mzK14idcdzLnoD9F7uqYB7DxyLXEqsJuFA	 LongPosIncreased	 1241	 mwAqEuB4kbh9SiSTKzbppjJZaYg3nc55Cc	 OpenShortPosition	 441	 441
mu2rv3FB86xTvVySpQ9VmAaws4XqR62keH	 OpenLongPosByShortPosNetted	 387	 mwAqEuB4kbh9SiSTKzbppjJZaYg3nc55Cc	 ShortPosIncreased	 4279	 3838
msJPwah4ykMnudMCLeiQRQjUxGJphPwKBh	 OpenLongPosition	 1433	 mjSXDxgsBq9i78iQK4M252H4vLcarh9ivt	 OpenShortPosition	 1433	 1433
midPFfajHMseKx1sAn4Bp5pEMR4vN3q2mh	 OpenLongPosition	 300	 mw7RzMxqMpYUab1iasB8KxcRwog31qjypQ	 OpenShortPosition	 300	 300
mrY4Yn4LgNg3V7sKYfwLAykSNSA56Ca9ga	 LongPosIncreased	 3192	 mjGiCpq4TdeCxfw9MwUpp2DeWXEHHYJTve	 OpenShortPosition	 2499	 2499
mpYRx2JXsjzUVmDZ8eiwY1AR23PD4HeByu	 OpenLongPosition	 2551	 mjGiCpq4TdeCxfw9MwUpp2DeWXEHHYJTve	 ShortPosIncreased	 5050	 2551
mwNPCThMq4rHqWTGfHTPwgD7pFS95Cb7TD	 LongPosIncreased	 4588	 miDSdvzzinPCdSK3Vuvu9Aq8h5n2sh1DdH	 OpenShortPosition	 2322	 2322
n1seWC5RFnVVjWuwCGSKe4oapN6R1J5Pfz	 OpenLongPosByShortPosNetted	 47	 miDSdvzzinPCdSK3Vuvu9Aq8h5n2sh1DdH	 ShortPosIncreased	 3859	 1537
mmkbuAmofWEq2dWQw4w6mwf7ihSdRgdVGM	 LongPosIncreased	 2575	 mxfzuduSCk3SkyqkvG1ZDMyiAsUP5jqrs2	 OpenShortPosByLongPosNetted	 679	 1826
mxxve2umjHQf4MLJqEWYrRfJ4LC3tNbvLR	 ShortPosNettedPartly	 1589	 mymxsg9wTMPLMwU4QUQa8wvHJSKKo7kXA7	 LongPosNettedPartly	 423	 472
mhceMLXAgMnW8fuYPT5TN1qbW6HtEmBkFX	 ShortPosNettedPartly	 3402	 mymxsg9wTMPLMwU4QUQa8wvHJSKKo7kXA7	 OpenShortPosByLongPosNetted	 779	 1202
mn3k91ycGDbtomKuBEaZiLKjhT4bZphGFT	 LongPosIncreased	 3579	 mhK4RJ3hfKrdnTEqChcK9rYQ6KqwLpyNRf	 OpenShortPosition	 967	 967
mkUmrvD2VNov8dHpctP5XUCMmxnyDYo88R	 OpenLongPosition	 3411	 mhK4RJ3hfKrdnTEqChcK9rYQ6KqwLpyNRf	 ShortPosIncreased	 4378	 3411
n4UdGEw6HduuHZRAKQvJ1NyXGGA5SsmPnK	 LongPosIncreased	 2212	 myWxpNSNGGcVn5LafyUbchZakBeYccPcib	 OpenShortPosition	 828	 828
mwGpU5vDAbAZKuNMHysbYrtFGj2LeXVciN	 LongPosIncreased	 1173	 mgDty27dMiJci3fwnW9hJYXyVDe7B3PBG1	 OpenShortPosition	 179	 179
mvZvdQkAGHZ9P5F6Yewr8h9aTi6bY2B2xu	 LongPosIncreased	 1396	 n2gm31K8Cj4ThW4NZvZ1GNikGJFPFHhtNZ	 OpenShortPosition	 1265	 1265
mpduKcaBnc3CazwgKgvzAEsSqKL6t45SVw	 ShortPosNettedPartly	 879	 n2gm31K8Cj4ThW4NZvZ1GNikGJFPFHhtNZ	 ShortPosIncreased	 1934	 669
n32umRC8hL7ikXNfz9C8ZS8Mh9matBcCuw	 OpenLongPosition	 1878	 n2gm31K8Cj4ThW4NZvZ1GNikGJFPFHhtNZ	 ShortPosIncreased	 3812	 1878
mjD1dbvBXAtohPJCbHc5Nb1SexienXYi5E	 LongPosIncreased	 2208	 mn6fS32mksnpM3tXcrGHbwAmZDS7PZ7V5J	 OpenShortPosition	 324	 324
n4bVPVdZfDFqAiytwgRVkwGwicGxGLu2A4	 LongPosIncreased	 1525	 mn6fS32mksnpM3tXcrGHbwAmZDS7PZ7V5J	 ShortPosIncreased	 698	 374
mrhKBPpbaLWaZAjM6FnQW9qWA7uhnUhgv4	 LongPosIncreased	 1141	 mkwQNoHLU8KRMJxqqbKb6VkxYeVJAQwCgg	 LongPosNettedPartly	 2663	 421
mnhSMHCk98TAKBmMu81uyvxLZ6rwePPPp6	 ShortPosNettedPartly	 2121	 mkD6ZyYXwKvqxaPYwnAF33WL2KoDpXNeTm	 OpenShortPosition	 863	 863
mhGpWVmF1eLP4KMC97EeejKJaq7WEdJYja	 LongPosIncreased	 3897	 mmMKZddqc6C8RxRL4aEPXTZ84TdFFaaxLQ	 OpenShortPosition	 1314	 1314
mjfX2NNt5TwEVDymvsW1vV6RRDBuB9ynwn	 LongPosIncreased	 1709	 n3HywjKBMYWVAzpXW6C1J8qYQF7zKshEan	 LongPosNettedPartly	 718	 671
miHD1k9iJ6edWFrBr3fAarAp3E8GCCAw9k	 OpenLongPosition	 4405	 muherYQ4yEwez455VNrpfBS2yMoAKU1AWJ	 OpenShortPosition	 4405	 4405
mixDhE9qVazPHxCxNXXFx8X8KyGzJDRnq3	 ShortPosNettedPartly	 2040	 mkdttEbkZVNeWD21Y7iRT6xPhqqy5PKMSt	 OpenShortPosition	 1923	 1923
n4bVPVdZfDFqAiytwgRVkwGwicGxGLu2A4	 LongPosIncreased	 3264	 mnzv4jxfQANHvp4NQVhNgHj6F5aThMFzUy	 OpenShortPosByLongPosNetted	 870	 1739
mxQG7NbA8ZALxd65bzDgxozgkkG4Woh43b	 ShortPosNettedPartly	 2300	 mnzv4jxfQANHvp4NQVhNgHj6F5aThMFzUy	 ShortPosIncreased	 1691	 821
muYbHiq2E4aa3hqtdJBWWFUw9vptvtxh8Y	 ShortPosNettedPartly	 289	 mnzv4jxfQANHvp4NQVhNgHj6F5aThMFzUy	 ShortPosIncreased	 3423	 1732
mnbvG4Sz94h3RL18jXM8wfoMau3aPj5ZKi	 ShortPosNettedPartly	 2723	 midnRhgDKovtrTBBGHaXgbw7nTuC4Z1J5Y	 LongPosNettedPartly	 1624	 546
mxyTEr3fhugWoY4X3ddYwCCdUqNgYfueV6	 ShortPosNettedPartly	 2077	 mwnx7e6RuiSQo75Lv5orKUwZV982He3bFK	 OpenShortPosition	 1295	 1295
mnhCZhdx87eina9ghHoLCwvCkCpDRFrW2W	 ShortPosNettedPartly	 643	 mwnx7e6RuiSQo75Lv5orKUwZV982He3bFK	 ShortPosIncreased	 2288	 993
mosG3i2zver4kArcedL8r172B5hrpjFi8T	 LongPosIncreased	 2651	 mpzFQDetK7jqPTdCUKofBCzBn9hMzU3jTC	 OpenShortPosition	 339	 339
muYbHiq2E4aa3hqtdJBWWFUw9vptvtxh8Y	 OpenLongPosByShortPosNetted	 2268	 moNmWrxYrTAzW62spRGRytxGYyEawhgtTZ	 OpenShortPosition	 2557	 2557
mj8dJbrnfhKzooMZ3fiJrnEBzB4QW9fpbe	 OpenLongPosition	 1525	 moNmWrxYrTAzW62spRGRytxGYyEawhgtTZ	 ShortPosIncreased	 4082	 1525
mhSKLBvAvmXHyDf7XNmtu79CuJike2pvGq	 OpenLongPosByShortPosNetted	 1366	 mrHkF3JgD7CKV3YyWga2LDMjhTJSS8d31L	 LongPosNettedPartly	 334	 1632
mkbTcRJngRxJW49zK4r9xyC2fm6vkMjaHA	 OpenLongPosition	 582	 mrHkF3JgD7CKV3YyWga2LDMjhTJSS8d31L	 OpenShortPosByLongPosNetted	 248	 582
mkUmrvD2VNov8dHpctP5XUCMmxnyDYo88R	 LongPosIncreased	 3439	 n28iwCDPxkog96ps6eVj4XS6DUTNCjhp2S	 LongPosNettedPartly	 687	 28
mz4fn2mJKkmGFQ2SLH5STLabkVbtJNJLQk	 OpenLongPosition	 4560	 n28iwCDPxkog96ps6eVj4XS6DUTNCjhp2S	 OpenShortPosByLongPosNetted	 3873	 4560
myj57PRegzhEWQZFv8RGESDkPMH4KFeTZK	 ShortPosNettedPartly	 1759	 n28iwCDPxkog96ps6eVj4XS6DUTNCjhp2S	 ShortPosIncreased	 4084	 211
mr9KUoBr3Zbawf2ZiwpMEKZeHVGyTSiSsM	 OpenLongPosByShortPosNetted	 3690	 moLGn1Ea92h89FnvmBxiEDdNhXsnULeqFL	 OpenShortPosByLongPosNetted	 2429	 4056
mu2kEBipzEFpJsLJwcELuf5hDfs3tcSBtW	 LongPosIncreased	 4400	 mijeXgBfQnpAGj5E6b8QhhWdfAikE19Jms	 OpenShortPosByLongPosNetted	 142	 621
mgU2kBpBfi96HcrF3AE8JRSh5HnofpaUFP	 OpenLongPosition	 764	 mijeXgBfQnpAGj5E6b8QhhWdfAikE19Jms	 ShortPosIncreased	 906	 764
mgWkMLednYPEpjsapdrh7oonvngbrLZkg8	 OpenLongPosition	 2743	 mijeXgBfQnpAGj5E6b8QhhWdfAikE19Jms	 ShortPosIncreased	 3649	 2743
n4Jwm6f15WXgx3M7vbsV8vc2EHG1UxJ6kt	 LongPosIncreased	 2702	 mycwDkeU9HRwNJZHSZ1hW5sZUmvFw5g86B	 OpenShortPosition	 1740	 1740
n3Kg5XQhfYpiuzUCyxjo5LArvzBbpVLYSD	 ShortPosNettedPartly	 1586	 mycwDkeU9HRwNJZHSZ1hW5sZUmvFw5g86B	 ShortPosIncreased	 3370	 1630
mniXtQLH962akn8qMB4VZZUCMFraZNR1ZD	 ShortPosNettedPartly	 2259	 mycwDkeU9HRwNJZHSZ1hW5sZUmvFw5g86B	 ShortPosIncreased	 5001	 1631
mit92M6KrJ3RoVim8vxtPkknC4i1rwBycm	 LongPosIncreased	 1864	 mhN8YTUcHn5y5h6QYzT6qAFYBHLVPBStPE	 OpenShortPosition	 651	 651
mjfX2NNt5TwEVDymvsW1vV6RRDBuB9ynwn	 LongPosIncreased	 1796	 mhN8YTUcHn5y5h6QYzT6qAFYBHLVPBStPE	 ShortPosIncreased	 738	 87
n4iwLcH3A5i7HFhdqvwNKJNCop2hYimY9k	 LongPosIncreased	 2275	 muMgUgiqioCdywVygNDH2M6rJG3NQQAToi	 OpenShortPosition	 1194	 1194
mz3uRmxnhXC81CZQVECMpbbWCjmpSHyRQj	 LongPosIncreased	 2607	 n1sLeYvG4v1Dj5v7HzmmFKw6hkdPisZmYR	 OpenShortPosByLongPosNetted	 466	 536
mmwCNLr4aQB8932xgY5YaonN3aP4on56uE	 OpenLongPosition	 653	 n1sLeYvG4v1Dj5v7HzmmFKw6hkdPisZmYR	 ShortPosIncreased	 1119	 653
mphVBVhK38VtyYKS8CaDFBxG5NYcJxkfh5	 OpenLongPosition	 1049	 mpYRx2JXsjzUVmDZ8eiwY1AR23PD4HeByu	 LongPosNettedPartly	 1502	 1049
mnhjy5h5oF1zGWmocM3c7gXkeHyXkh7zFW	 LongPosIncreased	 3120	 moaiRxKNZKg51wgQkEnhYqLoSKEzdN3K8W	 OpenShortPosition	 974	 974
msL7ENprS4Wo6bU9eq3xkuEfQgo2YScod8	 OpenLongPosition	 2508	 moaiRxKNZKg51wgQkEnhYqLoSKEzdN3K8W	 ShortPosIncreased	 3482	 2508
ms5LHnfPzVtNZNBPwyAnGZyjPgnaanf5pG	 OpenLongPosition	 1345	 mmWKvgEzgKUNiE2JzA2xEvnZYBoNbweknY	 OpenShortPosition	 1345	 1345
mgryuUNSeFdBLC8NowEwmuu2QrWStGxhBH	 ShortPosNettedPartly	 3526	 mmWKvgEzgKUNiE2JzA2xEvnZYBoNbweknY	 ShortPosIncreased	 1494	 149
mxMCV51VME3veaPmhko8bEzJ2pZ8nHjjZu	 OpenLongPosition	 1350	 n4kt5Exf81Uq6UzEyxHMepwensn7RcHUPr	 LongPosNettedPartly	 650	 1350
mxKXLaFySKVNqH7ahpHExqSQfK1TntqXRd	 LongPosIncreased	 2948	 n4kt5Exf81Uq6UzEyxHMepwensn7RcHUPr	 OpenShortPosByLongPosNetted	 1718	 2368
n11Qw2i3BmqR3nLzAgobfTKYTE8i8MvfTu	 LongPosIncreased	 3277	 n1bLTeS9u9jLU2tun9VaNvyRqoJxJoZn18	 OpenShortPosition	 2278	 2278
myXBqh3zbmnEASiWgLUb9YyVSJfXWpgFDo	 ShortPosNettedPartly	 4622	 n1bLTeS9u9jLU2tun9VaNvyRqoJxJoZn18	 ShortPosIncreased	 2461	 183
mxk2SrAPCNZJLaRZ3Q6uN6Co3Ut2ynnvca	 OpenLongPosition	 3336	 mueUSnp54bpTFYk3btF847zkiuL6qrKnCG	 OpenShortPosition	 3336	 3336
mxgPb93RvbSwYDpP9wHG2SKfn8Ryyns5Rt	 OpenLongPosition	 1246	 mpiZuW799cTGvLf1ysnzeEx97n2biZYSkZ	 LongPosNettedPartly	 615	 1246
mphVBVhK38VtyYKS8CaDFBxG5NYcJxkfh5	 LongPosIncreased	 1233	 mkQW9nV86t1TdJuDxc5RTFksirFYoyyk12	 OpenShortPosByLongPosNetted	 40	 184
mijeXgBfQnpAGj5E6b8QhhWdfAikE19Jms	 ShortPosNettedPartly	 1358	 mkQW9nV86t1TdJuDxc5RTFksirFYoyyk12	 ShortPosIncreased	 2331	 2291
mqPWzZABS1wfc4SM22sMiVhLdNfZUoVkiz	 LongPosIncreased	 3499	 mxSLvKdbdNyRve5UXDjevp2PX9uGNvcMLt	 OpenShortPosByLongPosNetted	 407	 1945
mwbGJDgRnSvh3gFW6gVm5a8bs3M6WZL15m	 OpenLongPosition	 1925	 mxSLvKdbdNyRve5UXDjevp2PX9uGNvcMLt	 ShortPosIncreased	 2332	 1925
mniXtQLH962akn8qMB4VZZUCMFraZNR1ZD	 ShortPosNettedPartly	 775	 mxmWSZmTEoPiCJVfYUzL9jiXjJEAxV58Fm	 LongPosNettedPartly	 236	 1484
mwk2fiySr1udXwTSSGsRvSUPikZGdYY6w3	 OpenLongPosition	 2112	 mxmWSZmTEoPiCJVfYUzL9jiXjJEAxV58Fm	 OpenShortPosByLongPosNetted	 1876	 2112
mycwDkeU9HRwNJZHSZ1hW5sZUmvFw5g86B	 ShortPosNettedPartly	 4028	 miiDKBHFVnjW52k96CKNig5tvnyJJ8Wn85	 LongPosNettedPartly	 496	 973
mwjz6Yb5HRawKKzxzJgAG6xoqgmQoxzWNP	 ShortPosNettedPartly	 322	 miiDKBHFVnjW52k96CKNig5tvnyJJ8Wn85	 OpenShortPosByLongPosNetted	 1486	 1982
mn8eNQsnaJABh723T5j12ZSzUhnWkEfkjZ	 OpenLongPosition	 1231	 miiDKBHFVnjW52k96CKNig5tvnyJJ8Wn85	 ShortPosIncreased	 2717	 1231
mvasd8Ks2w6nXBndxzgC6K4e4YWZw37W2b	 OpenLongPosition	 1996	 mso2TkMnNc3heoQmV88u7j3E1AhB44MQwJ	 OpenShortPosByLongPosNetted	 443	 1996
mhTaAL3LJ1gLrSLRp2qBUVazFBhuxerPvo	 LongPosIncreased	 1380	 mobHiXxLBWSxwb9CExMGYcbFgmnrRMCRxu	 OpenShortPosition	 542	 542
n16p5eq5gDuvLw7aBWanfZEhrCEb9YGrRP	 ShortPosNettedPartly	 2480	 mobHiXxLBWSxwb9CExMGYcbFgmnrRMCRxu	 ShortPosIncreased	 2281	 1739
mrspN9EboPdFGzy1jwaVsTToT6JnWXGpUB	 ShortPosNettedPartly	 3913	 mvZvdQkAGHZ9P5F6Yewr8h9aTi6bY2B2xu	 LongPosNettedPartly	 805	 591
my9RwDfQL6bipkx4u37hH25rpuRHpMt7SX	 OpenLongPosition	 1847	 mvZvdQkAGHZ9P5F6Yewr8h9aTi6bY2B2xu	 OpenShortPosByLongPosNetted	 1042	 1847
n3z46J9hbrLVnrbnDLm84mR4uJ4B4x7HeE	 ShortPosNettedPartly	 670	 mykHUzjyBCtMAGG1gEzQdsGeYVvtsNJhJE	 OpenShortPosition	 1036	 1036
mm65P2phtwh5iffYPB3XezzgY45ZpnUQ95	 OpenLongPosition	 2047	 mykHUzjyBCtMAGG1gEzQdsGeYVvtsNJhJE	 ShortPosIncreased	 3083	 2047
n1GCJ3HxUo2QoUMgJ57Moar6JaWu8HrKZT	 LongPosIncreased	 2703	 mjJQvWwsMbD8LgWcAjgW1tHDsJ7wdCoWg8	 OpenShortPosition	 1638	 1638
n2YzSB7fxcDCa2is1qJ4YZ89uF412V8uPy	 OpenLongPosition	 1566	 mjJQvWwsMbD8LgWcAjgW1tHDsJ7wdCoWg8	 ShortPosIncreased	 3204	 1566
mrn5FgwDLrouyzjzw8G1CTYCTdthNcmbpC	 OpenLongPosByShortPosNetted	 1615	 mzBwVoMGLMoxULs6SRjQaj4j5eE1FonghY	 OpenShortPosition	 1698	 1698
n1pN4RYM9Nn8mde8YxC4bW6VtRPzVgmjJo	 OpenLongPosition	 1112	 mgDxx4iUnKzmzVvEEu6R3Gnu2hgk1o7vpj	 OpenShortPosition	 1112	 1112
n2GVCUwHzeDEyHDeezCD3FvNrB7rUk291B	 OpenLongPosition	 772	 mgDxx4iUnKzmzVvEEu6R3Gnu2hgk1o7vpj	 ShortPosIncreased	 1884	 772
mnQbqiF3WRwJ4czkfp4iy71yfyUaP7A8MY	 OpenLongPosition	 273	 mgDxx4iUnKzmzVvEEu6R3Gnu2hgk1o7vpj	 ShortPosIncreased	 2157	 273
n17MfiZCkXXHjj1RDUJCFapNefqpi474Lh	 OpenLongPosition	 185	 mgDxx4iUnKzmzVvEEu6R3Gnu2hgk1o7vpj	 ShortPosIncreased	 2342	 185
n32umRC8hL7ikXNfz9C8ZS8Mh9matBcCuw	 LongPosIncreased	 2908	 msWt88bd3hPGf4T4iknJxUPm3g6N4DctWw	 OpenShortPosition	 1030	 1030
